comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-05-21,00d78fcc0eac,Saab Group,UX-designer till Command & Control ﻿,https://www.saab.com/career/job-opportunities/ux-designer-till-command--control,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,00ed274bb1e2,Saab Group,IT Infrastructure Lead ﻿,https://www.saab.com/career/job-opportunities/it-infrastructure-lead,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,015a3c019dba,Skygeekcom,Account Manager Arlington Tx Or Wichita Ks,https://landing.gracoroberts.com/account-manager-arlington-tx-or-wichita-ks,"Arlington, TX or Wichita, KS - Full Time",Not specified,,Core Space,https://www.gracoroberts.com:443/about/careers
2026-05-21,0197d2772390,CUBRC,Technology Transition & System/Software Engineering Services,https://www.cubrc.org/data-science-information-fusion/technology-transition-system-software-engineering-services,"Buffalo, NY, United States",Not specified,,Core Space,https://www.cubrc.org/careers
2026-05-21,019b99025888,Narda-MITEQ,Manufacturing Technician B - iRF (ID: 1190),https://www.nardamiteq.com/careers-position.php?JobID=1190,"Hauppauge, NY, United States",Not specified,,Core Space,https://www.nardamiteq.com/careers-position.php
2026-05-21,020e95e33db8,Mini Circuits Brooklyn,Quality Engineer Quality Assurance,https://jobs.jobvite.com/mini-circuits/job/o3mxxfwd,"Hialeah, Florida",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,028307f3334c,Astronics Luminescent Systems,Board of Directors,https://investors.astronics.com/corporate-governance/board-of-directors,"East Aurora, NY, United States",Not specified,,Core Space,https://www.astronics.com/careers
2026-05-21,035f59bef562,ITT Enidine,Title Equipment Operator,https://careersenus-itt-inc.icims.com/jobs/16761/equipment-operator/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,03fa42bf2c06,Saab Group,Facilities Manager ﻿,https://www.saab.com/career/job-opportunities/facilities-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,045bfe8e33c5,Taylor Devices,Testing Technician,https://www.taylordevices.com/wp-content/uploads/Test-Technician-06.12.24.pdf,"North Tonawanda, NY, United States",Not specified,,Core Space,https://www.taylordevices.com/about-us/careers
2026-05-21,04694cd4a63c,Saab Group,Senior Software Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-software-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,050907adae62,A Special Metals Company Div of PCC,Cap Operator (3rd shift),https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/21823-Cap-Operator-3rd-shift/en-GB,"New Hartford, NY, United States",Not specified,,Core Space,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv
2026-05-21,061c23000c12,ASR International,Project Field Engineer,https://asrinternationalcorp.applytojob.com/apply/jobs/details/ykZ3eXeJqr,"Bremerton, WA",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,067b091cc2b9,L3Harris,"Scientist, Chief Engineer - Mission Payloads (Optical Systems) : Sign-on bonus ($50K max)",https://careers.l3harris.com/en/job/wilmington/scientist-chief-engineer-mission-payloads-optical-systems-sign-on-bonus-50k-max/4832/95388160880,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-21,06e7fb2a88a1,Bren-Tronics,Manufacturing Methods Engineer 1,https://jobs.enersys.com/job/Commack-Manufacturing-Methods-Engineer-1-NY-11725/1371242933,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
