comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-05-21,00d78fcc0eac,Saab Group,UX-designer till Command & Control ﻿,https://www.saab.com/career/job-opportunities/ux-designer-till-command--control,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,00ed274bb1e2,Saab Group,IT Infrastructure Lead ﻿,https://www.saab.com/career/job-opportunities/it-infrastructure-lead,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,020e95e33db8,Mini Circuits Brooklyn,Quality Engineer Quality Assurance,https://jobs.jobvite.com/mini-circuits/job/o3mxxfwd,"Hialeah, Florida",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,035f59bef562,ITT Enidine,Title Equipment Operator,https://careersenus-itt-inc.icims.com/jobs/16761/equipment-operator/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-05-21,03fa42bf2c06,Saab Group,Facilities Manager ﻿,https://www.saab.com/career/job-opportunities/facilities-manager,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,04694cd4a63c,Saab Group,Senior Software Engineer ﻿,https://www.saab.com/career/job-opportunities/senior-software-engineer1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,061c23000c12,ASR International,Project Field Engineer,https://asrinternationalcorp.applytojob.com/apply/jobs/details/ykZ3eXeJqr,"Bremerton, WA",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-05-21,067b091cc2b9,L3Harris,"Scientist, Chief Engineer - Mission Payloads (Optical Systems) : Sign-on bonus ($50K max)",https://careers.l3harris.com/en/job/wilmington/scientist-chief-engineer-mission-payloads-optical-systems-sign-on-bonus-50k-max/4832/95388160880,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-05-21,06e7fb2a88a1,Bren-Tronics,Manufacturing Methods Engineer 1,https://jobs.enersys.com/job/Commack-Manufacturing-Methods-Engineer-1-NY-11725/1371242933,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
2026-05-21,076947852628,Boeing,Mid-Level Chemical Process Specialist,https://jobs.boeing.com/job/wichita/mid-level-chemical-process-specialist/185/95395457200,"Wichita, Kansas, United States",Not specified,,Aerospace,https://jobs.boeing.com/
2026-05-21,07af5a3e1843,Saab Group,Manager - Integrated Product Support ﻿,https://www.saab.com/career/job-opportunities/manager---integrated-product-support1,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,084370552049,Mini Circuits Brooklyn,Operations Manager - Hi-Rel Manufacturing,https://jobs.jobvite.com/mini-circuits/job/o7h3zfwK,"Brooklyn, New York",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-05-21,086c846569a9,Saab Group,Nc Operator Med Inriktning Mot Detaljbearbetning Inom Flyg Och Forsvarsindustri,https://www.saab.com/career/job-opportunities/nc-operator-med-inriktning-mot-detaljbearbetning-inom-flyg--och-forsvarsindustri,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,08ad3c8ee6b6,Saab Group,Software Engineer ﻿,https://www.saab.com/career/job-opportunities/software-engineer2,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,08ccfbfe34bf,Saab Group,System Safety Engineer ﻿,https://www.saab.com/career/job-opportunities/system-safety-engineer,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-05-21,08cd4b9badfa,Bren-Tronics,Test Technician III,https://jobs.enersys.com/job/Commack-Test-Technician-III-NY-11725/1394556633,"Commack Test Technician Iii, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?q=&q2=&alertId=&locationsearch=&title=&date=&location=commack
