snapshot_date,company_name,previous_jobs,current_jobs,new_jobs_count,removed_jobs_count,net_change
2026-05-21,Applied Visions,0,2,2,0,2
2026-05-21,Arkwin Industries,0,5,5,0,5
2026-05-21,ASR International,0,11,11,0,11
2026-05-21,Ausco Inc.,0,8,8,0,8
2026-05-21,Boeing,0,3,3,0,3
2026-05-21,Bren-Tronics,0,10,10,0,10
2026-05-21,Calspan Business Park,0,15,15,0,15
2026-05-21,ENSCO Avionics,0,26,26,0,26
2026-05-21,GI Aerospace,0,14,14,0,14
2026-05-21,Huntington Ingalls Industries,0,7,7,0,7
2026-05-21,Innovative Test Solutions (ITS),0,2,2,0,2
2026-05-21,ITT Enidine,0,28,28,0,28
2026-05-21,L3Harris,0,13,13,0,13
2026-05-21,Lockheed Martin,0,2,2,0,2
2026-05-21,Mini Circuits Brooklyn,0,32,32,0,32
2026-05-21,NearSpace Labs,0,2,2,0,2
2026-05-21,Ombra,0,13,13,0,13
2026-05-21,Orbital Insight/Privateer,0,2,2,0,2
2026-05-21,Saab Group,0,181,181,0,181
2026-05-21,Schenck USA Corp.,0,1,1,0,1
2026-05-21,Vishay Americas,0,6,6,0,6
