snapshot_date,company_name,previous_jobs,current_jobs,new_jobs_count,removed_jobs_count,net_change
2026-05-21,A Special Metals Company Div of PCC,0,59,59,0,59
2026-05-21,Adept Engineering,0,16,16,0,16
2026-05-21,Allied Motion Technologies,0,2,2,0,2
2026-05-21,Anaren Inc/ TTM Technologies,0,4,4,0,4
2026-05-21,Andro Computational Solutions,0,1,1,0,1
2026-05-21,Applied Visions,0,2,2,0,2
2026-05-21,Arbol,0,1,1,0,1
2026-05-21,Arkwin Industries,0,7,7,0,7
2026-05-21,ASR International,0,11,11,0,11
2026-05-21,Astronics Luminescent Systems,0,2,2,0,2
2026-05-21,Ausco Inc.,0,10,10,0,10
2026-05-21,Beta Technologies,0,1,1,0,1
2026-05-21,Beta Transformer Technology,0,1,1,0,1
2026-05-21,BGA Test & Technology,0,2,2,0,2
2026-05-21,Boeing,0,6,6,0,6
2026-05-21,Bren-Tronics,0,11,11,0,11
2026-05-21,Calspan Business Park,0,15,15,0,15
2026-05-21,Capy Machine Shop,0,1,1,0,1
2026-05-21,Century Fasteners Corp,0,1,1,0,1
2026-05-21,Cerion,0,1,1,0,1
2026-05-21,Conax Technologies,0,1,1,0,1
2026-05-21,Crover,0,2,2,0,2
2026-05-21,CUBRC,0,2,2,0,2
2026-05-21,Curtiss-Wright,0,2,2,0,2
2026-05-21,Davis Aircraft,0,1,1,0,1
2026-05-21,Dayton T. Brown Testing & Engineering,0,3,3,0,3
2026-05-21,Designatronics Incorporated,0,3,3,0,3
2026-05-21,Distributed Technology Group LLC,0,2,2,0,2
2026-05-21,EB Industries,0,2,2,0,2
2026-05-21,EMA Design Automation,0,2,2,0,2
2026-05-21,ENSCO Avionics,0,27,27,0,27
2026-05-21,FlightSafety International,0,1,1,0,1
2026-05-21,Frequency Electronics,0,1,1,0,1
2026-05-21,General Dynamics,0,1,1,0,1
2026-05-21,George Industries LLC,0,2,2,0,2
2026-05-21,GI Aerospace,0,14,14,0,14
2026-05-21,Howmet Aerospace,0,1,1,0,1
2026-05-21,Huntington Ingalls Industries,0,8,8,0,8
2026-05-21,IMR Test Labs,0,1,1,0,1
2026-05-21,Innovative Test Solutions (ITS),0,2,2,0,2
2026-05-21,iRocket,0,1,1,0,1
2026-05-21,ITT Enidine,0,28,28,0,28
2026-05-21,JH Robotics,0,1,1,0,1
2026-05-21,KAPL INC (Knolls Atomic Power Laboratory),0,2,2,0,2
2026-05-21,Kayrros,0,1,1,0,1
2026-05-21,Kepco Inc.,0,1,1,0,1
2026-05-21,L.I.T. Labs,0,1,1,0,1
2026-05-21,L3Harris,0,13,13,0,13
2026-05-21,Lee Spring Company LLC,0,1,1,0,1
2026-05-21,Living Group LLC,0,1,1,0,1
2026-05-21,Lockheed Martin,0,4,4,0,4
2026-05-21,MACOM,0,2,2,0,2
2026-05-21,Magellan Aerospace,0,1,1,0,1
2026-05-21,Mark 10 Corporation,0,1,1,0,1
2026-05-21,MDI Industries,0,1,1,0,1
2026-05-21,Mini Circuits Brooklyn,0,32,32,0,32
2026-05-21,Narda-MITEQ,0,2,2,0,2
2026-05-21,NearSpace Labs,0,2,2,0,2
2026-05-21,North Atlantic Industries,0,2,2,0,2
2026-05-21,Ombra,0,13,13,0,13
2026-05-21,Orbital Insight/Privateer,0,2,2,0,2
2026-05-21,Ormec Systems Corp,0,3,3,0,3
2026-05-21,Paterson Aerospace,0,1,1,0,1
2026-05-21,PLX Inc.,0,1,1,0,1
2026-05-21,Precipart,0,2,2,0,2
2026-05-21,Precision Gear Overhaul & Repair,0,1,1,0,1
2026-05-21,ProTravel International,0,1,1,0,1
2026-05-21,Raith America,0,1,1,0,1
2026-05-21,RCM Engineering,0,1,1,0,1
2026-05-21,S3 Aerospace,0,1,1,0,1
2026-05-21,Saab Group,0,181,181,0,181
2026-05-21,Schenck USA Corp.,0,2,2,0,2
2026-05-21,Sealing Devices,0,2,2,0,2
2026-05-21,Skygeekcom,0,5,5,0,5
2026-05-21,SRI International,0,1,1,0,1
2026-05-21,Taylor Devices,0,10,10,0,10
2026-05-21,Telodyne Lecroy,0,1,1,0,1
2026-05-21,Tower Fasteners Co. Inc.,0,2,2,0,2
2026-05-21,TransAero,0,1,1,0,1
2026-05-21,UPS Battery Center Ltd,0,55,55,0,55
2026-05-21,US Dynamics Corp,0,2,2,0,2
2026-05-21,Vishay Americas,0,6,6,0,6
