job_id,snapshot_date,company_id,company_name,company_website,careers_url,job_title,job_url,location,city,state,country,remote,salary_min,salary_max,department,category,date_found,last_seen_at,source_url,discovery_method,status
,2026-05-21,a3c0ab6694be,Bluefors Inc.,https://bluefors.com/,https://bluefors.com/people/open-positions,,,"Syracuse, NY, United States",Syracuse,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://bluefors.com/people/open-positions,,js_rendered_or_unsupported
,2026-05-21,68c1e55b7e75,XMC Corp.,https://www.linkedin.com/company/the-extraterrestrial-mining-company,,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.linkedin.com/company/the-extraterrestrial-mining-company,,js_rendered_or_unsupported
bed3a1b84159,2026-05-21,916f242c1464,A Special Metals Company Div of PCC,https://www.specialmetals.com/,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,NPI Technical Director (New Alloy Development and R&D Leader),https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-85d3bf77d2b9/candidate/so/pm/1/pl/3/opp/21739-NPI-Technical-Director-New-Alloy-Development-and-R-D-Leader/en-GB,"New Hartford, NY, United States",New Hartford,NY,United States,On-site,,,,Core Space,2026-05-21,2026-05-21,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,,success
b4c4019f9fae,2026-05-21,916f242c1464,A Special Metals Company Div of PCC,https://www.specialmetals.com/,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,Spring 2027 Engineering Student Co-Op opening,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-85d3bf77d2b9/candidate/so/pm/1/pl/3/opp/22052-Spring-2027-Engineering-Student-Co-Op-opening/en-GB,"New Hartford, NY, United States",New Hartford,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,,success
d31d61ded0eb,2026-05-21,916f242c1464,A Special Metals Company Div of PCC,https://www.specialmetals.com/,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,Material Services Operator openings: Flagship Metals Plant,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-85d3bf77d2b9/candidate/so/pm/1/pl/3/opp/22090-Material-Services-Operator-openings-Flagship-Metals-Plant/en-GB,"New Hartford, NY, United States",New Hartford,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,,success
bfe45daca132,2026-05-21,916f242c1464,A Special Metals Company Div of PCC,https://www.specialmetals.com/,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,Melt Shop Production Operators,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-85d3bf77d2b9/candidate/so/pm/1/pl/3/opp/22092-Melt-Shop-Production-Operators/en-GB,"New Hartford, NY, United States",New Hartford,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,,success
82ae75a214d2,2026-05-21,916f242c1464,A Special Metals Company Div of PCC,https://www.specialmetals.com/,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,Melt Shop Maintenance Technician openings,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-85d3bf77d2b9/candidate/so/pm/1/pl/3/opp/22089-Melt-Shop-Maintenance-Technician-openings/en-GB,"New Hartford, NY, United States",New Hartford,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,,success
1a5c72b3745e,2026-05-21,916f242c1464,A Special Metals Company Div of PCC,https://www.specialmetals.com/,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,Senior Melt Shop Operator openings: Superalloy plant!,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-85d3bf77d2b9/candidate/so/pm/1/pl/3/opp/22091-Senior-Melt-Shop-Operator-openings-Superalloy-plant/en-GB,"New Hartford, NY, United States",New Hartford,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,,success
da9e4fb37077,2026-05-21,916f242c1464,A Special Metals Company Div of PCC,https://www.specialmetals.com/,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,Metals Plant Quality Lab Technician,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-85d3bf77d2b9/candidate/so/pm/1/pl/3/opp/21605-Metals-Plant-Quality-Lab-Technician/en-GB,"New Hartford, NY, United States",New Hartford,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,,success
22bbe4e66bf8,2026-05-21,916f242c1464,A Special Metals Company Div of PCC,https://www.specialmetals.com/,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,Furnace Operator LPCS 50,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22207-Furnace-Operator-LPCS-50/en-GB,"New Hartford, NY, United States",New Hartford,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv,,success
b688335939a0,2026-05-21,916f242c1464,A Special Metals Company Div of PCC,https://www.specialmetals.com/,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv?ftq=Cannon+Muskegon,"Mold Machine Operator A - Deer Creek (Portland, OR)",https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-7/xf-4529f9c669c1/candidate/so/pm/1/pl/3/opp/22200-Mold-Machine-Operator-A-Deer-Creek-Portland-OR/en-GB,"New Hartford, NY, United States",New Hartford,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://pcctalentacquisitionportal.tal.net/vx/lang-en-GB/mobile-0/appcentre-ext/brand-7/xf-4529f9c669c1/candidate/jobboard/vacancy/3/adv,,success
